"FT_col","W","formula","presence","Site","Trtmt","Core","Material","formulareps","include"
"FT","W","C28H46O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H50O3",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C26H40O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H48O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H14O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H46O5",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C23H16O10",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H20O9",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C25H40O7",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H44O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H46O3",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C18H16O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H24O9",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C17H28O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C25H28O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H44O5S1",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H48O3",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C18H18O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H38O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H16O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C18H20O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H24O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C29H48O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H30O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H34O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H42O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H46O5",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H50O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C14H26O14N1P1",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H44O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H48O5",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H34O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H42O7",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H46O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H16O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H18O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H46O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C17H29O14N1",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H20O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C17H28O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H28O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H28O9",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H32O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H32O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H48O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H22O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C22H34O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H50O4",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H32O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H36O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H16O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H18O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H24O10",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C28H36O7",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H44O5",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H18O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H26O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H34O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H46O5",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H20O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H24O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H28O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H28O10",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H32O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H36O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H18O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H50O5",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C23H24O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H22O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H50O6",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C22H28O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H26O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H30O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H30O10",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H34O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H32O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H20O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H48O7",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H20O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C21H22O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H38O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H24O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H32O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C31H48O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H20O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H24O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H18O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H26O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H24O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C32H29O5P1",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C26H36O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H26O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H30O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H34O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H24O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H28O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H32O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H36O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H26O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H34O10",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H42O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C25H24O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C22H28O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H44O8",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C31H48O7",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C32H52O6",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C19H34O17",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C27H36O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H26O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C27H38O11",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C38H24O2N2",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C26H22O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C23H26O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H34O10",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H38O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C33H66O5",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H32O11",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C26H40O12",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C20H34O17",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C30H42O9",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C31H37O4N3S1",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C24H20O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H28O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C27H32O12",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C24H36O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C27H34O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H24O15",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H34O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C24H28O15",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C28H30O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H38O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C25H36O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H36O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C26H26O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H34O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C20H36O18",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C28H36O12",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C26H30O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C27H34O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C28H38O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C32H43O3N2S1P1",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C28H42O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C27H28O14",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H36O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C30H40O11",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C32H66O6S1",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C29H40O12",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C28H38O13",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C33H66O5N1P1",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C21H36O19",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C36H65O3N2P1",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C36H69O6N1",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C29H42O14",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C31H44O13",1,"TOOL","FTC",1,"Organic",2,TRUE
"FT","W","C38H36O12N2",1,"TOOL","FTC",1,"Organic",3,TRUE
"FT","W","C11H6O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C14H24O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C14H28O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C15H26O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C14H8O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C16H22O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C16H28O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C13H6O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C14H7O3N2P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C17H30O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C15H8O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C17H34O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C19H36O2",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C19H7O1N1S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C20H30O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C19H32O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C14H15O7N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C20H38O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C15H6O8",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H36O4",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C16H31O5N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C14H6O9",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H12O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C20H36O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H14O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C19H36O4",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C16H29O6N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C18H10O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C20H34O4",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C22H42O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C17H8O8",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H33O5N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C18H35O5N1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C19H10O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C23H44O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C21H38O4",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C24H36O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H33O6N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C16H8O10",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C24H46O2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C23H46O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C24H36O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C16H24O10",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C20H31O4N3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C20H10O8",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C21H14O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C19H10O9",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C22H40O5",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C16H25O3N2S2P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C21H33O4N3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C21H12O8",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C17H19O10N1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C25H50O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C23H44O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C21H12O9",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C20H10O10",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C22H20O8",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C25H48O4",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C25H40O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C25H48O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C26H38O5",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C28H46O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C27H46O4",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C23H16O9",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C22H14O10",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C27H50O4",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C20H42O7N1P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C26H48O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C26H50O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C25H48O6",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C24H14O9",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C27H42O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C29H50O3",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C28H48O4",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C21H42O7N1P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C30H46O3",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C26H32O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C28H40O5",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C22H44O7N1P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C27H46O6",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C16H26O10N2P2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C28H36O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C24H22O10",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C30H46O4",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C27H52O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C23H46O7N1P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C18H24O11S2",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C28H48O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C30H50O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C29H50O4S1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C31H60O4",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C31H50O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C29H50O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C30H56O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C30H58O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C31H50O6",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C31H48O7",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C26H18O13",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C33H66O5",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C34H68O5",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C32H63O5N1S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C33H66O5S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C31H63O6N1S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C29H22O13",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C33H66O5N1P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C32H63O6N1S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C32H62O7S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C34H61O4N2P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C36H67O3N2P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C36H69O6N1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C34H67O10N1S1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C39H70O7N3P1",1,"TOOL","FTC",2,"Organic",3,TRUE
"FT","W","C39H75O14P1",1,"TOOL","FTC",2,"Organic",2,TRUE
"FT","W","C10H12O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H6O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C11H14O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C9H10O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C11H8O6",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C11H10O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C8H14O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H14O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C11H12O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H10O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H24O3N2",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H19O4N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C11H8O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C8H14O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H10O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C11H21O4N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H6O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C11H6O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C15H24O4",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H8O9",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C14H8O6",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C12H23O4N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C14H10O6",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C11H21O5N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C15H16O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C17H26O3",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C14H8O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C12H18O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H18O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H8O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C10H19O9N1",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C15H10O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H16O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C17H20O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C13H8O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C15H29O4N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H12O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C11H17O8N3",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C13H25O6N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H16O10",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C13H8O10",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H10O11",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H10O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H31O6N1",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C19H18O6",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C17H33O4N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H8O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C17H12O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C19H20O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C16H31O5N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C18H35O5N1",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H26O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C15H8O10",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C12H12O12",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C20H12O4S1",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C20H30O5",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C19H18O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C19H20O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C15H10O11",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H30O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H16O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C12H18O13",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C18H18O7S1",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C15H10O12",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H14O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C21H20O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C14H24O12",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C19H14O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H20O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C17H10O11",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C13H12O14",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C14H16O13",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C21H32O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C22H22O7",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C20H16O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C19H14O10",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H9O4N2S1P1",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C23H32O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C14H14O14",1,"HEAL","CON",3,"Organic",2,TRUE
"FT","W","C23H34O6",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H29O6N3",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C21H14O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C22H34O7",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C20H12O10",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C21H18O9",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C22H22O8",1,"HEAL","CON",3,"Organic",3,TRUE
"FT","W","C23H26O7",1,"HEAL","CON",3,"Organic",2,TRUE
